Index,Title,Date,Content,Page,Username,Total reviews,Location,Rating
5313,Le produit reçu fidèle à sa description…,"August 21, 2023",Le produit reçu fidèle à sa description (album diy avec accessoires utiles à la personnalisation)Toujours satisfaite de la qualité des produits et d'impression après différents commandes 😊Délais d'envoi toujours très efficaces !,269,Laura,1 review,FR,5
5314,Produit conforme à mes attentes et…,"August 21, 2023",Produit conforme à mes attentes et livraison rapide et soigné,269,Gregoire,5 reviews,FR,5
5315,Bon service après-vente.,"August 21, 2023","Bon service après-vente.J'avais commis une erreur dans le recadrage de mes photos, et Cheerz a été très sympa avec moi :-)",269,Olivier,1 review,BE,5
5316,Super produit pour de supers souvenirs…,"August 21, 2023",Super produit pour de supers souvenirs ;),269,Thomas,1 review,FR,5
5317,La livraison avec Colis Privé est…,"August 21, 2023","La livraison avec Colis Privé est extrêmement pénible. Ils ne trouvent pas une maison vieille de 110ans, répertoriée sur Google Map, Waze ou Plans. Changez svp de société de livraison.",269,Emile,1 review,FR,2
5318,Livre photo,"August 21, 2023",Je suis toujours ravie de la qualité des produits Cheerz. J'ai maintenant pris l'habitude de faire un album photo de mes vacances chaque année et le rendu est épatant.,269,Déborah,1 review,FR,5
5319,Rapidité et qualité,"August 21, 2023",,269,Virginie,1 review,FR,5
5320,Je suis satisfaite la qualité est au…,"August 21, 2023",Je suis satisfaite la qualité est au rendez vous et le service client également,270,Nabilla,1 review,FR,5
5321,Livraison rapide et soignée,"August 21, 2023","Livraison rapide et soignée. Les prix sont attractifs et les partenariats intéressants, notamment avec JEREMSTAR.",270,Amélie,1 review,FR,5
5322,J’attendais une meilleure qualite,"August 21, 2023",,270,Emelyne,1 review,FR,3
5323,Efficace et très rapide !,"August 21, 2023",,270,M sergent ,2 reviews,FR,5
5324,Super,"August 20, 2023",Des photos de qualités livrées très rapidement !,270,penelope,1 review,FR,5
5325,Merci a cheerz de m'avoir fait un avoir…,"August 20, 2023",Merci a cheerz de m'avoir fait un avoir afin que je puisse refaire mon album parfaitement,270,Cassandra,5 reviews,FR,4
5326,livraison rapide,"August 21, 2023",livraison rapide . photo de qualité,270,Caroline,1 review,FR,5
5327,Top :),"August 21, 2023","Site simple et rapide à utiliser, envoi rapide et commande conforme aux attentes :)",270,Aurore,5 reviews,FR,4
5328,"Très bien, livraison rapide","August 13, 2023",Qualité des livres photos très bienLivraison cette fois ci très rapideLe moins : prix très élevé,270,Eb,1 review,FR,5
5329,"Site très intuitif,facile ,pris des…","August 21, 2023","Site très intuitif,facile ,pris des album en prénom,haute qualité,effet waouwwwww garanti",270,Aurelie David,9 reviews,FR,5
5330,Satisfaction et rapidité,"August 20, 2023",Très bonne qualité photo et expédition rapide,270,Cathy,1 review,FR,5
5331,Nous ne sommes jamais déçus de nos…,"August 20, 2023",Nous ne sommes jamais déçus de nos commandes mais les tarifs restent élever Si possibilité d’une collaboration je serais partante nous avons pour projet de réaliser un mur complet en magnet déco photo évolutive avec les années,270,Anais Castaigne,1 review,FR,5
5332,Le rendu cartons d'invitations sur…,"August 13, 2023",Le rendu cartons d'invitations sur papier cartonné n'est pas de bonne qualité et donne l'impression d'un côté un peu cheap..,270,Muri,1 review,FR,2
5333,Service de qualité,"August 13, 2023",Livraison rapide Bonne qualité des photos,270,Edna,1 review,FR,4
5334,Contente,"August 13, 2023",Tirages conformes à mes attentes,270,Payen ,5 reviews,FR,4
5335,Très bon produits,"August 20, 2023",Très bon produit de qualité et originalité.,270,Charlotte,9 reviews,FR,5
5336,Tous les 6 mois je fais un album grâce…,"August 20, 2023","Tous les 6 mois je fais un album grâce à cheerz. Le résultat est super, l’album se fait presque tout seul et donc très vite. Bien que je n’ai que très peu de temps, l’appli est tellement simple et efficace que j’en ai 19 maintenant. Mon fils attend chaque semestre le nouveau avec impatience et tous nos souvenirs sont dans de jolis albums. Vraiment bravo et merci",270,Sophie CHAS,4 reviews,FR,5
5337,Commande de tirage rétro,"August 13, 2023","Le format rétro est vraiment sympa, le seul bémol c’est qu’il manque des emoji sur mes titres de photo.",270,CM,1 review,FR,3
5338,Reçu assez rapidement,"August 20, 2023",,270,manon,2 reviews,FR,4
5339,Super merci,"August 13, 2023",Super merciBeau cadre photo,270,Vng Valerie,2 reviews,FR,5
5340,Top malgré un petit problème technique,"August 20, 2023",,271,Stecy  Viry,3 reviews,FR,4
5341,Bon rapport qualité /prix,"August 20, 2023","Bon rapport qualité /prix, expédition dans les temps annoncés, avec un très bon suivi",271,Céline,1 review,FR,4
5342,Exellent,"August 20, 2023",Toujours très satisfaite de votre travail et je reçois toujours les photos avec grand plaisir dans un délai rapide et toujours un colis en bon état… bravo à vous pour vos services!!🥰,271,Blandine,1 review,FR,5
5343,Parfaite,"August 20, 2023","Parfaite ! Rapport qualité prix très bien. Je suis ravie. J’ai dû contacter le service client suite à une de mes commandes, très réactif, compréhensible ! C’est un sans faute. Je ne passe que par vous, c’est un réel plaisir ! Tout est facile d’utilisation. Je suis ravie et je recommande autour de moi",271,Pauline B.,3 reviews,FR,5
5344,J ai reçu ma commande après la date où…,"August 20, 2023","J ai reçu ma commande après la date où j' en avais besoinAnniversaire de mon fils était fêter le 26 août et j' ai reçu les photos le 28 aoûtTransporteur de mer.,.ou je me suis fait raccrocher au nez pas le service client",271,SABRINA ALBERT-SIMAR,7 reviews,FR,1
5345,Qualité pas top.,"August 20, 2023",Livraison rapide.Mais QUALITE des photos à revoir car ligne blanche sur chaque page gauche de l'album. Donc déçue.,271,christine,2 reviews,FR,3
5346,Beau travail,"August 20, 2023","Beau travail, par contre je trouve les magnets un peu petits",271,Latouche,9 reviews,FR,3
5347,Très bien,"August 20, 2023","Très bonne prestation, livraison rapide.",271,Françoise,11 reviews,FR,5
5348,Enveloppe déposée dans la haie sans…,"August 10, 2023",Enveloppe déposée dans la haie sans sonner.,271,Frédéric,1 review,FR,2
5349,Très bon rendu et livraison rapide,"August 10, 2023",,271,Pascale Senat,4 reviews,FR,5
5350,Application nullissime,"August 20, 2023",Application nullissime. Bugs à répétition ! Une fois que j’aurai liquidé ma Memory Box je ne commanderai plus chez Cheerz.,271,Sand,2 reviews,FR,1
5351,Album magnifique de qualité,"August 09, 2023",Album magnifique de qualitéMa commande n'avait pas été livrée on me l'a refaite merci beaucoup,271,Melissa,2 reviews,FR,5
5352,Jamais déçue,"August 20, 2023",Jamais déçue! Qualité et rapidité au top. Merci!,271,Marie,4 reviews,FR,5
5353,Au top,"August 20, 2023",RasToujours satisfaite de mes Impressions,271,Lyli,3 reviews,FR,5
5354,Commande reçu en double,"August 09, 2023",,271,Laurine,1 review,FR,2
5355,Cette expérience permets un choix de…,"August 09, 2023",Cette expérience permets un choix de photos qui nous offre la possibilité de modifier notre choix autant que l'on veut et de rajouter d'autres photos plus adéquates à notre album. Nous pouvons finaliser un résultat plus réaliste à ce que nous voulions. C'est vraiment un point très important de Cheerz.,271,Robert Grangette,3 reviews,FR,4
5356,je n'ai pas reçu ma commande,"August 15, 2023",,271,Manon,1 review,FR,1
5357,Simple et rapide,"August 07, 2023",Simple et rapide.  Rapport qualité prix globalement bon,271,Julien,3 reviews,FR,5
5358,des photos de qualités pour un…,"August 09, 2023",des photos de qualités pour un excellent prix,271,client Alcée,4 reviews,FR,5
5359,0/5 A FUIR !!!,"September 02, 2023","0/5 A FUIR !!!! J’ai commandé il y a plus de 6 mois un photobooth pour un événement familial très important et on m’indique aujourd’hui qu’il sera livré 2 jours après l’événement !! Aucun service client, je ne recommande absolument pas!!!!",271,Garance Bec,2 reviews,FR,1
5360,Pb de livraison mais  très réactif,"July 30, 2023","Pb de livraison mais  très réactif, sur ce point-ci Merci encore de votre retour et de votre geste je recommanderai",272,Jessica,5 reviews,FR,5
5361,Super,"August 15, 2023",Conforme à mes attentes / délais respectés,272,estelle,1 review,FR,5
5362,Très satisfaite !,"August 17, 2023",Belle qualité je suis satisfaite du résultat !,272,Spindler Julia,4 reviews,FR,5
5363,Commande top,"August 17, 2023","Cette commande était « top », jolies photos, le rendu très bien. Arrivée rapidement, emballage correct.",272,doricette,10 reviews,FR,5
5364,Très bonne qualité,"August 16, 2023",Photos de super qualité et livraison rapide,272,Lili,1 review,FR,5
5365,Difficile d'avoir un conseiller pour faciliter la prise d'information,"August 09, 2023","Mon adresse n'a pas été suffisamment claire malgré plusieurs reprises à donné des détail précis sur le lieu, pourtant simple et la réception de nombreux colis. Impossible de joindre quelqu'un par mail ou autres. Il a fallu que je face 30 min de routes pour récupérer mon colis. Il n'y avais pas de lieux plus près selon l'application.  Je vais très régulièrement à 10min de chez moi avec plusieurs points qui me sont proposés. Très déçu 😞",272,Marie,1 review,FR,2
5366,Bon produit livré rapidement,"August 17, 2023",Produit de bonne qualité livré rapidement. Je suis satisfait.,272,Thom,4 reviews,FR,5
5367,Livre photo,"August 17, 2023","Commande reçu rapidement, livre photo de qualité",272,Marine,1 review,FR,5
5368,Belles photos,"August 16, 2023",Belles photosProblème de livraison qui a été bien suivi et réglé !,272,Sandra,2 reviews,FR,5
5369,Parfait,"August 17, 2023","Très contente de mon achat, bonne qualité du produit je recommande",272,Isabelle,1 review,FR,5
5370,Ne pas commander chez Cheerz,"August 17, 2023",Je n'ai jamais reçu ma commande qui devait être livrée sous 3 jours!!,272,F A,4 reviews,FR,1
5371,Moyen dans la réalisation de l'album,"August 17, 2023",,272,Sophie,1 review,FR,3
5372,Envoi rapide et résultat plutôt sympa,"August 16, 2023",,272,Anne C.,4 reviews,FR,5
5373,Code parrainage non valide,"August 17, 2023",Mon code parrainage n’a pas été pris en compte et aucune réponse satisfaisante n’a été apportée par le service client.,272,M. William Murat,3 reviews,FR,1
5374,conforme à ma demande simple et rapide,"August 10, 2023",,272,Mme France  Gervais,4 reviews,FR,5
5375,Expédition rapide et produit de qualité,"August 17, 2023",Très bon rapport qualité prix. Chouette format. Papier photo de qualité. Emballage protégeant parfaitement et expédition TRÈS  rapide.,272,Charles,1 review,FR,5
5376,Trop cher Merci Merci,"August 17, 2023",,272,nicolas,4 reviews,FR,2
5377,Une expérience réussie !,"August 10, 2023","L'utilisation de votre interface est simple, le rendu des impressions est au top. Nous enchainons les albums de famille pour notre plus grand plaisir.",272,Marie,1 review,FR,5
5378,Magnifique,"August 17, 2023","Enchantée ravie de mon album il est comme je l'imaginais, parfait",272,VIVES Anne Sophie,3 reviews,FR,5
5379,Très bien rien a dire comme a chaque…,"August 10, 2023",Très bien rien a dire comme a chaque commande ☺️,272,Charlène Glaudin,5 reviews,FR,5
5380,Mon expériences Cheerz,"August 17, 2023","Depuis plusieurs années, je réalise des magnets photo pour ma famille et mes amis. Nous les disposons dans plusieurs lieux de vie et avons le plaisir de les redécouvrir à chaque fois. Je me suis également lancée dans la création d'album thématique notamment pour les photos de vacances. Le délai et le suivi de livraison sont au top. Le seul point négatif est que je ne suis pas parvenue à avoir une photo sur plexi de bonne qualité. Cette expérience fut rapidement gommée par la qualité du service après-vente qui m'a rapidement proposé divers solutions. Je recommande Cheerz par mes nombreuses expériences positives.",273,Mme Veiga Barbosa Arlinda,2 reviews,LK,5
5381,Hélas,"August 17, 2023","Hélas, pour la première fois depuis longtemps, l’impression n’était pas du tout conforme aux exigences. Mais votre service client a très bien géré pour l’instant.",273,Benoit Sauvage,2 reviews,FR,1
5382,Commande perdue.,"August 17, 2023",,273,Fatima,1 review,FR,1
5383,Bien mais manque des options pour un cadeau,"August 17, 2023",Il manque l’option de pouvoir mettre un mot lorsque c’est un cadeau et papier cadeau (il n’y a que l’option pochette à faire soit même).C’est dommage car le reste est très bien.,273,marie,1 review,FR,4
5384,A ce jour je n’ai toujours pas reçu ma…,"August 17, 2023",A ce jour je n’ai toujours pas reçu ma commande,273,Jean Pierre,2 reviews,FR,1
5385,Parfait,"August 17, 2023","Comme d’habitude, ravie de ma commande ! Envoi rapide, impression de très bonne qualité. Je recommande !",273,Colomba Bruschi,6 reviews,FR,5
5386,Super,"August 10, 2023",J'ai fait un album photos souvenir de vacances.,273,Nathalie,1 review,FR,5
5387,Au top!,"August 17, 2023","Comme toujours Cheerz est super simple à utiliser, la qualité des photos est très bien et la livraison plutôt rapide!",273,Camille,1 review,GB,5
5388,Mention bien !,"August 17, 2023",J'ai commandé un calendrier comme je le fais tous les ans et je ne suis jamais déçue !cette fois ci j'ai aussi commandé des magnets façon photomaton! J'aime beaucoup la qualité mais je trouve le format trop petit du coup on ne voit pas bien les photos et ça c'est vraiment dommage. J'aurai préféré que les magnets soient au format standard comme dans un vrai photomaton... Donc si vous prenez cette option choisissez des photos en gros plan et évitez paysages et panoramas ! Sinon la qualité est bonne et le service aussi.,273,vivi,6 reviews,FR,3
5389,J'ai reçu ma commande en 2 tempso,"August 08, 2023",J'ai reçu ma commande en 2 tempsUn colis s'est égaré et donc le 2eme produit m'a été renvoyé gratuitement Très satisfaite,273,Imeine,3 reviews,FR,5
5390,Album et magnet,"August 17, 2023","Article parfait, les photos de très bonnes qualités",273,Odélia,1 review,FR,5
5391,Service client au top,"August 10, 2023","Service client au top. Joli livre pour enfant, mon petit l’adore. L’idée d’un livre de photo de famille adapté pour les tous petits est géniale pour les aider à se situer dans leur famille etc…",273,Sarah,1 review,FR,5
5392,belles photosi livraison rapide,"August 17, 2023",Rapidité de livraison,273,annie,1 review,FR,5
5393,Une expérience utilisateur à améliorer,"August 10, 2023","Les produits sont conformes à mes attentes, en revanche le site n’est clairement pas flexible quand il s’agit de personnaliser ses tirages, sur un même format carré il n’est pas possible dz varier format retro et classic carré, si l’on souhaite tester le rendu nous sommes obligés de faire plusieurs créations, l’expérience utilisateur pourrait être grandement amélioré.",273,Clémence,1 review,FR,3
5394,Super qualité,"August 17, 2023","Très bonne expérience, bonne qualité et délai de livraison rapide",273,Axelle,1 review,FR,5
5395,Parfait,"August 17, 2023",ParfaitUne très bonne qualité,273,eleonore,1 review,FR,5
5396,J’ai fais une commande,"August 17, 2023","J’ai fais une commande, et cette dernière a été dite « livrée le 25 août ». Nous sommes le 1er septembre, je n’ai toujours pas celle ci en main. J’ai tenté de prévenir l’assistance de la plate-forme, mais en vain. Je suis très déçue et ne recommande plus cette application.",273,Pauline,1 review,FR,1
5397,Très beau produit,"August 17, 2023",Très beau produit de excellente qualité mais prix un peu trop élevé,273,Magalie,1 review,FR,4
5398,Magnifique album et facile à faire 🥰,"August 16, 2023",Magnifique album et facile à faire 🥰Les jeunes mariés ont adoré ce petit cadeau simple et pas chère pour le nombre de photos,273,SETIEN AMAYA,3 reviews,FR,5
5399,Je suis très satisfaite de ma commande…,"August 17, 2023","Je suis très satisfaite de ma commande et je trouve une amélioration de la qualité des photos dans les albums. Mon seul point négatif est le prix. Je pense qu'au bout d'un certain nombre de commandes, Cheerz pourrait faire bénéficier d'un bon d'achat/code promo à ses clients.",273,Caro O,4 reviews,FR,4
5400,Toujours parfait à chaque commande,"August 10, 2023",,274,Véronique Karavassili,3 reviews,FR,5
5401,Très bien,"August 16, 2023",Les photos sont de très bonne qualité.,274,Eva,1 review,FR,5
5402,Déçue,"August 10, 2023",Produit commandé avec un emballage cadeau … livré comme un cadeau et non emballé c est dommage autant ne pas proposer de papier cadeau ni demander s il s agit d un cadeau ….,274,MURIEL,1 review,FR,1
5403,Très satisfaite,"August 17, 2023","Très satisfaite. Il y a beaucoup de choix de produits, les photos sont de très bonne qualité. Dommage qu'on ne puisse pas mieux les recadrer et les délais de livraison sont un peu longs, je trouve. Mais sinon, je recommande !",274,Melo82,8 reviews,FR,4
5404,Déçue par le délai de livraison,"August 09, 2023","Bonjour, Je suis hyper déçue sur la livraison, la commande a mis 15 jours à arriver ... et y a eu aucun geste de fait pour ce problème..",274,Pauline ,2 reviews,FR,2
5405,Excellente qualité,"August 09, 2023",,274,Client,2 reviews,FR,5
5406,J ai jamais été livrée,"August 16, 2023",,274,Julia Marie Armelle,1 review,FR,1
5407,les photos sont toutes arrivées floues…,"August 17, 2023",les photos sont toutes arrivées floues et illisibles,274,jeanne,1 review,FR,1
5408,Photos de bonnes qualités,"August 09, 2023","Photos de bonnes qualités, le prix est très raisonnable , le choix et très varié.Je recommande",274,Charlotte  SAURA,1 review,FR,5
5409,Très bonne qualité de l'album.,"August 09, 2023",Très bonne qualité de l'album.Impression de photo au topDélais super rapideJe fais toujours appel à cheerz pour mes albums,274,Christelle,3 reviews,FR,5
5410,Satisfaite comme à chaque fois!,"August 16, 2023",,274,Marie,1 review,FR,4
5411,Photos conformes à mes attentes,"August 16, 2023","Photos conformes à mes attentes, de bonne qualité, livraison impeccable et rapide!",274,Aurélie,1 review,FR,5
5412,Superbe qualité,"August 09, 2023","Superbe qualité, envoi rapide, tarif qualitatif et quantitatif rien à dire joli à offrir ou à recevoir pour marquer les plus beaux souvenirs",274,Eb,1 review,FR,5
5413,Bonne,"August 15, 2023","Délai impeccable, photos magnifiques",274,Dominique,1 review,FR,4
5414,Rien à redire,"August 16, 2023",Rien à redire. Livraison dans les temps.,274,PHILIPPE,2 reviews,FR,5
5415,Très satisfaite,"August 01, 2023","Très satisfaite, commande rapide et soignée! Satisfaite de la qualité des photos.",274,Victoria,1 review,FR,5
5416,Super entreprise,"August 16, 2023","Super entreprise , très très bonne qualité et rapide à chaque envoie , je ne passe plus que par Cheerz pour chaque moment important 🙂 merci",274,Elodie,1 review,FR,5
5417,livraison rapide,"August 16, 2023","livraison rapide, produit de qualité",274,Loïc H,6 reviews,FR,5
5418,Album magnifique,"August 09, 2023","Album magnifique,  papier brillant et photos d'excellentes qualité. Delai express respecté pour offrir l'album  en temps et en heure.",274,nicole,1 review,CH,5
5419,Produits de qualité mais on ne peut pas…,"August 16, 2023","Produits de qualité mais on ne peut pas avoir la livraison gratuite même avec 120€ de commande dès lors que l'on possède un bon cadeau. Ça devrait être dissocié, ce n'est pas très correct. Mauvaise surprise au moment du paiement",274,Marjorie,1 review,FR,2
5420,réactivité positive,"August 09, 2023",Bonjour félicitation pour votre réactivité quand un problème de tirage surviens .A contrario les couleurs sont très saturees .Mais dans l'ensemble je suis contente,275,Tabac,1 review,FR,3
5421,Je suis super satisfaite du rendu de…,"August 16, 2023","Je suis super satisfaite du rendu de l'album que j'ai créé !! C'est assez long à réaliser, mais je suis un peu perfectionniste aussi ^^ Mais le résultat est là et pour un album d'une quarantaine de pages, j'ai été livré en "" jours ! Super rapide avec ça !! Je recommande !",275,Bérénice LE SAGER-MANNI,2 reviews,FR,5
5422,Première commande déception,"August 09, 2023",Photos non recadrees comme sur le site et très basse qualité d'impression sur certaines cependant livraison rapideMais pour le prix je trouve cela décevant,275,Emma,1 review,FR,2
5423,Parfait,"August 09, 2023",Très satisfaite de mes photos en grand format Polaroïd,275,Pauline,1 review,FR,5
5424,Service  conforme à la description,"August 16, 2023","Qualité prix très satisfaisant, livraison rapide.",275,Pelletan Florence,4 reviews,FR,5
5425,La qualité du carton photo n'était pas…,"August 16, 2023",La qualité du carton photo n'était pas belle.,275,Coco,1 review,FR,2
5426,Je je n’ai pas reçu ma commande,"August 15, 2023",,275,Marion,1 review,FR,1
5427,Happy,"August 16, 2023","La qualité est toujours nickel, livraison rapide et bien soigné. Je recommande à 1000%",275,Noemie,1 review,FR,5
5428,Service client parfait,"August 09, 2023",J’ai eu un souci avec ma commande. Une de mes photos était abîmée. J’ai contacté le service client. En quelques heures j’ai reçu une réponse très polie et arrangeant mon souci. Je vous remercie pour votre sérieux !,275,camille,3 reviews,FR,5
5429,Parfait,"August 09, 2023",Très satisfaite de ma commande. Je recommande !!,275,murielle  lafon,2 reviews,FR,5
5430,Parfait,"August 09, 2023","Application facile d’utilisation, colis reçu très rapidement je recommande",275,Julie-Anne,2 reviews,FR,5
5431,Très bien,"August 09, 2023","Très bien! Albums photos conformes à ce que j’attendais, de qualité !!",275,Frederique,1 review,FR,5
5432,Rien contre CHEERZ,"August 16, 2023",Rien contre CHEERZmais contre la livraison une catastrophe,275,Delphine,1 review,FR,2
5433,J'ai été déçu de la livraison car on me…,"August 16, 2023",J'ai été déçu de la livraison car on me l'a déposé dans un tabac non à proximité de mon domicile.Dans l'ensemble l'album est bien.,275,Samantha,1 review,FR,3
5434,qualité et livraison au top,"August 09, 2023",qualité et livraison,275,Adeline,1 review,FR,5
5435,Très bon site,"August 16, 2023","Très bon site , accessible et très facile d’utilisation, envoi rapide !je le recommande",275,casanova isabelle,2 reviews,FR,5
5436,Bonne qualité,"August 15, 2023",Ces ma 4ème commande chez Cheerz et j'ai jamais était déçu. Merci beaucoup.,275,Sisi,3 reviews,FR,5
5437,J'adore vos magnets,"August 16, 2023",J'adore vos magnets je peux ainsi avoir sous les yeux ma petite famille en attendant les prochaines vacances,275,Marie france,4 reviews,FR,5
5438,N’a pas fonctionné du tout,"August 09, 2023",,275,Sarah,1 review,FR,1
5439,Très bon souvenir mis en avant,"August 16, 2023",,275,Christophe,2 reviews,FR,5
5440,Parfait,"August 16, 2023",Le livre était parfait et la livraison rapide !,276,Steffy,1 review,FR,5
5441,Précise,"August 16, 2023",La qualité des photos est satisfaisante l’album est très beau en papier brillant Le livreur nous a mis une première fois absent alors que nous l’attendions et la deuxième fois il l’a mis dans la boîte !..nous étions là aussi !..,276,Laurence,1 review,FR,5
5442,Traitement de commande rapide,"August 08, 2023",Traitement de la commande rapide et la livraison est très rapide. A peine je voyais que ma commande avait été prise en charge par le livreur que 24h après je l'avais déjà reçu chez moi.,276,Léa,1 review,FR,5
5443,Super,"August 08, 2023",Top délai et qualité,276,Mlle fr ,3 reviews,FR,5
5444,J’ai passé commande pour un tirage de…,"August 15, 2023","J’ai passé commande pour un tirage de 100 photos . Les photos sont très bien mais le délai de livraison n’a pas été respecté. Par conséquent, mes photos ne sont pas arrivées à temps pour un événement précis et n’ont donc pas pu être exploitées comme souhaité . L’équipe Cheerz propose comme dédommagement , une remise sur la prochaine commande . Je ne recommanderai pas .",276,Mathilde,1 review,FR,3
5445,Je suis tellement déçue… ça fait deux…,"August 15, 2023","Je suis tellement déçue… ça fait deux fois qu’on me dit que mon colis est livré, et ça fait deux fois que je rentre et qu’il n’y a rien dans ma boîte aux lettres. Le livreur n’a pas tenté de me joindre non plus pour vérifier quoi que ce soit. Bref, j’aimais beaucoup faire appel à vos services, je pense que c’était la dernière fois.",276,Melody,3 reviews,FR,1
5446,JAMAIS déçu !,"August 15, 2023",JAMAIS déçu tant la qualité est top et la livraison sérieuse !,276,Sebastien,3 reviews,FR,5
5447,Rapide et de bonne qualité !,"August 09, 2023",,276,Mademoiselle Soler,13 reviews,FR,5
5448,album photo,"July 23, 2023","album photo pour un cadeau d’un anniversaire, parfait !",276,selma,1 review,FR,5
5449,Très bon rendus des photos,"August 08, 2023",Très bon rendus des photos Je suis satisfaite,276,Emmanuelle,1 review,FR,5
5450,Entièrement satisfaite,"August 15, 2023",,276,Nathalie M.,27 reviews,FR,5
5451,Pas satisfaite du transporteur,"August 08, 2023","Toujours satisfaite de la qualité des produits de cheerz,mais très déçu du transporteur, car j'ai reçu un colis avec des coups de cutter,ce qui a endommagé mon album photo. Je trouve dommage de ne plus pouvoir faire confiance aux personnes qui livrent",276,Jessica,1 review,FR,3
5452,Problème de retard dans la livraison,"August 15, 2023",,276,Laurence COUETTE,1 review,FR,2
5453,Album Pages-à-plat,"August 08, 2023","Pour l'anniversaire des 95 ans de ma mère, j'ai réalisé un magnifique album ""pages à plat"" qui permet de bien valoriser des photos à cheval sur deux pages. La mise en page et l'ordonnancement des photos est très facile à mettre en oeuvre avec l'appli Cheerz et l'impression sur papier photo renforcé est d'excellente qualité. Très content du résultat. Je recommande",276,Patrick,1 review,FR,5
5454,Très satisfaite de mes achats!!,"August 08, 2023","Achat de 5 marques pages, très satisfaite de la qualité de la photo et de la rapidité de l’envoi!! Je n’hésiterai pas à repasser commande",276,Charlotte Deveugle,4 reviews,FR,5
5455,Livraison dans les délais.,"August 15, 2023",Livraison dans les délais.Bureau conforme aux photos du site,276,Anne,1 review,FR,5
5456,Ou sont mes achats???,"August 09, 2023","Aucun de mes deux achats n’est arrivé, l’un des deux a été réexpédié rapidement, le second va mettre plus de 10 jours à arriver, c’était pour un cadeau, la date est désormais passée c’était très embarrassant et honneteux pour rien.. vraiment très déçue, aucun suivi possible, personne ne peut me dire ce qui s’est passé. Mon second colis est arrivé dans un centre à 10 minutes de chez moi depuis le 11 août et rien..",276,E.L,3 reviews,FR,1
5457,Qualité au top,"August 08, 2023","Qualité au top , tres beau livret",276,audrey,1 review,FR,5
5458,Vraiment bien,"August 08, 2023",,276,Camille,2 reviews,FR,5
5459,Magnet photo,"August 15, 2023",Certaines photos étaient parfaite et d’autre les têtes ont été coupées,276,Candy brunet,2 reviews,FR,4
5460,Tout est bien,"August 15, 2023","Tout est bien, le choix, les délais et la qualité !",277,marie,1 review,BE,5
5461,De très bonne qualité !,"August 08, 2023",Je recommande cheerz ! Tout est super et de très bonne qualité !,277,Marion,1 review,FR,5
5462,Exactement ce que j'imaginais,"August 15, 2023",Exactement ce que j'imaginais. Merci,277,Aurélie Brun,4 reviews,FR,5
5463,Bon produit livré à temps,"August 15, 2023",,277,Sonia ,5 reviews,FR,5
5464,Livraison rapide,"August 15, 2023","Livraison rapide, prix abordable je recommande cette application!",277,Narimane,1 review,FR,5
5465,Très déçu du produit que j’ai reçu,"August 08, 2023",,277,Charlotte,1 review,FR,1
5466,Les photos papier sont rognées,"August 01, 2023","Les photos papier sont rognées un peu plus que ce qu'on voit sur le site.Du coup, il me manque quelques bouts de pieds, ou de cheveux, ou de bras...Aurais-je eu le même souci si j'avais fait cette commande en demandant un contour blanc ?Je suis donc forcément et également déçue du rapport qualité / prix.",277,Claire Bertrand,2 reviews,FR,3
5467,toujours très heureuse de recevoir mes…,"August 15, 2023",toujours très heureuse de recevoir mes tirages et magnets .rapport qualité prix impec et rapidité d'exécution,277,"Mme RIVET,",6 reviews,FR,5
5468,Parfaite collaboration,"August 15, 2023","Respect des délais de livraisonApplication très facile, intuitive et friendly d'utilisationQualité des produits une fois réceptionnésConvaincue depuis de nombreuses années, et pour encore longtemps!",277,Romane S,2 reviews,BE,5
5469,Tirage photo,"August 08, 2023","Je suis très satisfait de ma commande. Je n'ai pas reçu ma première commande, le SAV a été très réactif et m'a refait ma commande. Cette fois ci j'ai bien reçu ma commande. Tout est ok, la qualité est top.Je remercie encore la personne du SAV.Je recommande 👍",277,Alexandre,1 review,FR,5
5470,Rapidité,"August 08, 2023","Rapidité, qualité, que demander de plus",277,Dominique BOUY,7 reviews,FR,5
5471,Commande jamais reçu,"August 15, 2023",,277,Juliette,2 reviews,FR,1
5472,Très satisfaite de mes albums de photos…,"August 15, 2023","Très satisfaite de mes albums de photos de mes voyages. La qualité est bonne et il y a plein de personnalisations possible.Seul bémol, aperçu des photos dans les cheerz box pas assez détaillé (format, bordures etc..).Je recommande sans problème.",277,Aude,1 review,FR,4
5473,Beaux produits (livre photo et photos…,"August 16, 2023",Beaux produits (livre photo et photos imprimées)Réception rapide,277,Christine,1 review,CA,5
5474,Agréablement surpris,"August 15, 2023","En vrai j’avais un peu peur au début, certaines de mes photo n’étaient pas de bonne qualité (version numérique), mais en vrai ça fait le taff ça ne se voit presque pas sur les photos physique,Aucun problème a signalé que ce soit sur la livraison ou bien la conformité des produits, j’ai commandé 100 photos sans contour blanc, et beh j’ai 100 photos sans contour blanc. Petit conseil pour les flemmards (vous êtes beaucoup) : essayez de passer un peu de temps dans l’interface de redimensionnement du site ça vous évitera de vous planter et de dire que c’est de leur faute lol nianianianianiaPourquoi 4 étoiles ? Euh parce que l’excellence n’existe pas selon moi Peace .",277,TheNick,1 review,FR,4
5475,Bon rapport qualité-prix,"August 15, 2023",Très simple. Excellente qualité. Bin rapport qualité/prix. Livraison rapide,277,Ugille,2 reviews,FR,5
